,Options
0,"Below 18 years, 19 - 30 years, 31 - 40 years, 41 - 50 years, 51 - 60 years, Above 60 years, "
1,"Tiredness, Throat Pain, Fever, Loss of Taste/Smell, Cough, Breathing Difficulty, Muscle Pain, Loose stools, None of the above, "
2,"Throat Pain, 1 - 3 days, 3- 5 days, 5 -7 days, 7 - 14 days, "
3,"Throat Pain, 1 - 3 days, Mild, Moderate, Severe, No pain, "
4,"Throat Pain, 1 - 3 days, Mild, Yes, No, "
5,"Throat Pain, 1 - 3 days, Mild, Yes, Yes, No, Don't Know, "
6,"Throat Pain, 1 - 3 days, Mild, Yes, Yes, Yes, No, Don't Know, "
7,"Throat Pain, 1 - 3 days, Mild, Yes, Yes, Yes, Yes, No, Don't Know, "
8,"Throat Pain, 1 - 3 days, Mild, Yes, Yes, Yes, Yes, Yes, No, "
9,"Throat Pain, 1 - 3 days, Mild, Yes, Yes, Yes, Yes, Yes, Yes, No, Sometimes, "
10,"Throat Pain, 1 - 3 days, Mild, Yes, Yes, Yes, Yes, Yes, Yes, Yes, currently Covid +ve, Recovered from Covid, Don't Know, Not yet tested, No, "
11,"Throat Pain, 1 - 3 days, Mild, Yes, Yes, Yes, Yes, Yes, Yes, Yes, currently Covid +ve, Yes - both doses, Yes - but only 1 dose, No, "
