,Hospital,Phone Number,Location,Verified,Payment Mode,COUNTRY,STATE,CITY
0,Sharp Memorial Hospital,(858) 939-3400,"7901 Frost St
San Diego, CA 92123",YES,CASH,USA,California,San Diego
1,Sharp Memorial Hospital,(858) 939-3400,"7901 Frost St
San Diego, CA 92123",YES,CASH,USA,California,San Diego
2,Sharp Mary Birch Hospital for Women and Newborns,(858) 939-3400,"3003 Health Center Dr
San Diego, CA 92123",YES,CASH,USA,California,San Diego
3,Kaiser Permanente Zion Medical Center,(619) 528-5000,"4647 Zion Ave
San Diego, CA 92120",YES,CASH,USA,California,San Diego
4,Rady Children's Hospital San Diego,(858) 576-1700,"3020 Childrens Way
San Diego, CA 92123",YES,CASH,USA,California,San Diego
5,UCSD Medical Center - Hillcrest,(619) 543-6222,"200 W Arbor Dr
San Diego, CA 92103",YES,CASH,USA,California,San Diego
6,Scripps Mercy Hospital San Diego,(619) 294-8111,"4077 5th Ave
San Diego, CA 92103",YES,CASH,USA,California,San Diego
7,Alvarado Hospital Medical Center,(619) 287-3270,"6655 Alvarado Rd
San Diego, CA 92120",YES,CASH,USA,California,San Diego
8,Scripps Memorial Hospital La Jolla,(858) 626-4123,"9888 Genesee Ave
La Jolla, CA 92037",YES,CASH,USA,California,San Diego
9,Scripps Green Hospital,(858) 455-9100,"10666 N Torrey Pines Rd
La Jolla, CA 92037",YES,CASH,USA,California,San Diego
10,Sharp Coronado Hospital,(619) 522-3600,"250 Prospect Pl
Coronado, CA 92118",YES,CASH,USA,California,San Diego
11,Paradise Valley Hospital,(619) 470-4321,"2400 E 4th St
National City, CA 91950",YES,CASH,USA,California,San Diego
12,Sharp Grossmont Hospital,(619) 740-6000,"5555 Grossmont Center Dr
La Mesa, CA 91942",YES,CASH,USA,California,San Diego
13,Scripps Mercy Hospital Chula Vista,(619) 691-7000,"435 H St
Chula Vista, CA 91910",YES,CASH,USA,California,San Diego
14,Palomar Medical Center Poway,(858) 480-6174,"15615 Pomerado Rd
Poway, CA 92064",YES,CASH,USA,California,San Diego
15,Sharp Chula Vista Medical Center,(619) 502-5800,"751 Medical Center Ct
Chula Vista, CA 91911",YES,CASH,USA,California,San Diego
16,Scripps Memorial Hospital Encinitas,(760) 633-6501,"354 Santa Fe Dr
Encinitas, CA 92024",YES,CASH,USA,California,San Diego
17,Palomar Medical Center Escondido,(442) 281-5000,"2185 Citracado Pkwy
Escondido, CA 92029",YES,CASH,USA,California,San Diego
18,Palomar Medical Center Downtown Escondido,(442) 274-0603,"555 E Valley Pkwy
Escondido, CA 92025",YES,CASH,USA,California,San Diego
19,Tri-city Medical Center,(760) 724-8411,"4002 Vista Way
Oceanside, CA 92056",YES,CASH,USA,California,San Diego
